"Ano","Semestre","Cód. Disciplina","Cód. Turma","Professor","Cód. Curso","Curso","Porcentagem de Aprovado","Porcentagem de Dispensado","Porcentagem de Reprovado","Porcentagem de Tr.Parcial","Porcentagem de Não Concl.","Porcentagem de CancMatric","Porcentagem de Repr.Freq","Alunos"
"2022","1. Semestre","D320200","14","B380148200148",304,"Engenharia Mecânica",89,0,11,0,0,0,0,45
"2022","1. Semestre","D320200","14","B380148200148",305,"Engenharia Química",85,0,13,0,2,0,0,46
"2022","1. Semestre","D320200","15","B292200218320",313,"Curso de Engenharia de Produção",18,0,18,0,9,0,55,11
"2022","1. Semestre","D320200","16","B461200642855",307,"Ciência da Computação - Bacharelado",58,0,6,27,0,0,9,33
"2022","1. Semestre","D320200","17","B888642512642",310,"Curso Engenharia de Controle e Automação",30,0,33,6,0,0,30,33
"2022","1. Semestre","D320200","18","B512402380642",311,"Curso de Engenharia Acústica",17,0,72,3,7,0,0,29
"2022","1. Semestre","D320200","50","B888642512642",110,"Química Industrial",0,0,75,25,0,0,0,4
"2022","1. Semestre","D402855","CC","C292200218642",307,"Ciência da Computação - Bacharelado",48,0,2,0,0,0,0,27
"2022","1. Semestre","D402855","CC","C888148218402",307,"Ciência da Computação - Bacharelado",48,0,2,0,0,0,0,27
"2022","1. Semestre","D402855","SI1","E380148200148",314,"Bacharelado em Sistemas de Informação",50,0,0,0,0,0,0,3
"2022","1. Semestre","D402855","SI1","I200380893402",314,"Bacharelado em Sistemas de Informação",50,0,0,0,0,0,0,3
"2022","1. Semestre","D888148","10","C380148380200",304,"Engenharia Mecânica",57,0,17,0,0,7,20,30
"2022","1. Semestre","D888148","11","C380148380200",304,"Engenharia Mecânica",24,0,35,0,0,0,41,17
"2022","1. Semestre","D888148","CC1","C320402855200",307,"Ciência da Computação - Bacharelado",56,0,24,0,0,4,16,25
"2022","1. Semestre","D888148","CC2","C380148200685",307,"Ciência da Computação - Bacharelado",60,0,33,7,0,0,0,15
"2022","1. Semestre","D888148","SI1","C320402855200",314,"Bacharelado em Sistemas de Informação",10,0,40,10,0,0,40,10
"2022","1. Semestre","D888148","SI2","C380148200685",314,"Bacharelado em Sistemas de Informação",50,0,50,0,0,0,0,4
"2022","1. Semestre","D888200","CC1","E681200461218",307,"Ciência da Computação - Bacharelado",87,0,13,0,0,0,0,15
"2022","1. Semestre","D888200","CC2","E978402380148",307,"Ciência da Computação - Bacharelado",67,0,21,4,0,4,4,24
"2022","1. Semestre","D888200","SI1","E681200461218",314,"Bacharelado em Sistemas de Informação",0,0,100,0,0,0,0,1
"2022","1. Semestre","D888200","SI2","E978402380148",314,"Bacharelado em Sistemas de Informação",67,0,0,0,0,0,33,3
"2022","2. Semestre","D200888","10","P888683320",504,"Ciências Econômicas - Noturno",29,0,12,0,0,2,57,42
"2022","2. Semestre","D200888","11","P855200380",402,"Engenharia Florestal",5,0,4,0,4,0,36,37
"2022","2. Semestre","D200888","11","P893683855",402,"Engenharia Florestal",5,0,4,0,4,0,36,37
"2022","2. Semestre","D200888","12","J0000001111",307,"Ciência da Computação - Bacharelado",18,0,16,0,0,0,16,38
"2022","2. Semestre","D200888","12","P893683855",307,"Ciência da Computação - Bacharelado",18,0,16,0,0,0,16,38
"2022","2. Semestre","D200888","13","P642380402",302,"Engenharia Civil",18,6,31,0,0,0,45,49
"2022","2. Semestre","D200888","14","M000001111",305,"Engenharia Química",19,0,30,0,0,2,49,47
"2022","2. Semestre","D200888","15","P681200683",313,"Curso de Engenharia de Produção",36,4,18,0,0,0,43,28
"2022","2. Semestre","D200888","50","P888683320",110,"Química Industrial",0,0,100,0,0,0,0,1
"2022","2. Semestre","D200888","50","P888683320",302,"Engenharia Civil",100,0,0,0,0,0,0,4
"2022","2. Semestre","D320199","10","P855200218",303,"Engenharia Elétrica",16,4,51,0,0,0,29,45
"2022","2. Semestre","D320199","11","A292200218320",312,"Curso de Engenharia de Computação",23,2,33,2,0,0,41,61
"2022","2. Semestre","D320199","13","A681200461218",313,"Curso de Engenharia de Produção",15,6,9,0,0,0,70,33
"2022","2. Semestre","D320199","14","A380200380642",302,"Engenharia Civil",37,4,22,0,0,0,37,51
"2022","2. Semestre","D320199","15","AP681402512218",310,"Curso Engenharia de Controle e Automação",28,6,36,0,0,0,31,36
"2022","2. Semestre","D320199","16","MÁICON FACCO",314,"Bacharelado em Sistemas de Informação",23,2,23,2,0,2,47,43
"2022","2. Semestre","D320199","17","A380683888642",304,"Engenharia Mecânica",17,3,19,0,0,1,10,52
"2022","2. Semestre","D320199","17","AP292200218888",304,"Engenharia Mecânica",17,3,19,0,0,1,10,52
"2022","2. Semestre","D320199","17","AP292200218888",305,"Engenharia Química",67,3,11,0,3,0,17,36
"2022","2. Semestre","D320199","18","B200380461148",311,"Curso de Engenharia Acústica",28,0,14,7,3,0,48,29
"2022","2. Semestre","D320199","19","A292200218320",402,"Engenharia Florestal",11,6,33,0,0,0,50,18
"2022","2. Semestre","D320199","20","A394200218642",309,"Curso de Engenharia Sanitária e Ambiental",41,2,27,0,0,0,29,41
"2022","2. Semestre","D320199","50","A292200218320",305,"Engenharia Química",0,0,100,0,0,0,0,2
"2022","2. Semestre","D320199","50","A292200218320",307,"Ciência da Computação - Bacharelado",67,0,33,0,0,0,0,3
"2022","2. Semestre","D320199","50","A292200218320",315,"Curso de Engenharia Aeroespacial",100,0,0,0,0,0,0,1
"2022","2. Semestre","D320199","50","A292200218320",316,"Curso de Engenharia de Telecomunicações",0,0,0,0,100,0,0,1
"2022","2. Semestre","D320200","10","B888642512642",123,"Física - Bacharelado",32,0,41,0,0,0,27,22
"2022","2. Semestre","D320200","10","B888642512642",315,"Curso de Engenharia Aeroespacial",60,0,38,0,0,0,2,48
"2022","2. Semestre","D320200","11","B888642512642",110,"Química Industrial",20,0,40,0,0,0,40,15
"2022","2. Semestre","D320200","11","B888642512642",133,"Química - Bacharelado",46,0,15,0,0,0,38,13
"2022","2. Semestre","D320200","12","B292200218320",302,"Engenharia Civil",56,0,44,0,0,0,0,9
"2022","2. Semestre","D320200","13","B200380461148",303,"Engenharia Elétrica",34,0,39,0,0,2,24,41
"2022","2. Semestre","D320200","14","B200380461148",304,"Engenharia Mecânica",41,0,8,0,1,0,0,53
"2022","2. Semestre","D320200","14","B200380461148",305,"Engenharia Química",40,0,9,0,0,1,0,54
"2022","2. Semestre","D320200","14","B380148200148",304,"Engenharia Mecânica",41,0,8,0,1,0,0,53
"2022","2. Semestre","D320200","14","B380148200148",305,"Engenharia Química",40,0,9,0,0,1,0,54
"2022","2. Semestre","D320200","15","B200380461148",109,"Química - Licenciatura",45,0,5,0,0,0,0,41
"2022","2. Semestre","D320200","15","B380148200148",109,"Química - Licenciatura",45,0,5,0,0,0,0,41
"2022","2. Semestre","D320200","16","B292200218320",316,"Curso de Engenharia de Telecomunicações",14,7,14,0,0,0,64,14
"2022","2. Semestre","D320200","50","B200380461148",302,"Engenharia Civil",100,0,0,0,0,0,0,1
"2022","2. Semestre","D320200","50","B200380461148",307,"Ciência da Computação - Bacharelado",100,0,0,0,0,0,0,1
"2022","2. Semestre","D402855","CC","C946200380402",307,"Ciência da Computação - Bacharelado",56,0,17,0,0,0,28,18
"2022","2. Semestre","D402855","SI","C200380893402",314,"Bacharelado em Sistemas de Informação",33,0,17,0,0,0,0,42
"2022","2. Semestre","D402855","SI","I200380893402",314,"Bacharelado em Sistemas de Informação",33,0,17,0,0,0,0,42
"2022","2. Semestre","D888148","10","C380148380200",304,"Engenharia Mecânica",37,6,20,0,0,3,34,35
"2022","2. Semestre","D888148","11","C380148380200",304,"Engenharia Mecânica",28,0,22,0,0,0,50,18
"2022","2. Semestre","D888148","CC1","C380148200685",307,"Ciência da Computação - Bacharelado",60,0,0,0,0,0,40,5
"2022","2. Semestre","D888148","CC2","C218200683888",307,"Ciência da Computação - Bacharelado",40,0,0,0,0,0,60,5
"2022","2. Semestre","D888148","SI1","C380148200685",314,"Bacharelado em Sistemas de Informação",46,4,33,0,0,0,17,24
"2022","2. Semestre","D888148","SI2","C218200683888",314,"Bacharelado em Sistemas de Informação",50,5,27,0,0,5,14,22
"2022","2. Semestre","D888200","CC","E200380461148",307,"Ciência da Computação - Bacharelado",80,0,20,0,0,0,0,10
"2022","2. Semestre","D888200","SI1","E978402380148",314,"Bacharelado em Sistemas de Informação",63,3,27,0,0,0,7,30
"2022","2. Semestre","D888200","SI2","E681200461218",314,"Bacharelado em Sistemas de Informação",60,0,13,0,0,7,20,15
"2022","2. Semestre","D888200","SI3","E200380461148",314,"Bacharelado em Sistemas de Informação",80,0,20,0,0,0,0,10
"2023","1. Semestre","D200888","10","P642380402",123,"Física - Bacharelado",38,0,29,0,0,0,33,24
"2023","1. Semestre","D200888","11","P888683642",402,"Engenharia Florestal",45,0,17,0,0,0,38,29
"2023","1. Semestre","D200888","12","P380148200",110,"Química Industrial",29,0,41,0,0,0,29,17
"2023","1. Semestre","D200888","12","P380148200",133,"Química - Bacharelado",44,0,31,0,0,0,25,16
"2023","1. Semestre","D200888","13","P642380402",521,"Ciências Econômicas - Diurno",20,0,13,0,0,2,64,45
"2023","1. Semestre","D200888","14","P888402148",305,"Engenharia Química",23,0,37,0,0,0,40,35
"2023","1. Semestre","D200888","15","P888402148",139,"Curso de Bacharelado em Estatística - Noturno",43,0,22,0,0,0,35,23
"2023","1. Semestre","D200888","50","P380148200",305,"Engenharia Química",0,0,100,0,0,0,0,1
"2023","1. Semestre","D402855","CC","E642946200380",307,"Ciência da Computação - Bacharelado",81,0,19,0,0,0,0,27
"2023","1. Semestre","D402855","SI1","C200380893402",314,"Bacharelado em Sistemas de Informação",30,0,15,0,5,0,0,10
"2023","1. Semestre","D402855","SI1","I200380893402",314,"Bacharelado em Sistemas de Informação",30,0,15,0,5,0,0,10
"2023","1. Semestre","D888148","CC1","C320402855200",307,"Ciência da Computação - Bacharelado",67,4,17,0,0,4,8,24
"2023","1. Semestre","D888148","CC2","C380148200685",307,"Ciência da Computação - Bacharelado",75,0,25,0,0,0,0,16
"2023","1. Semestre","D888148","SI1","C320402855200",314,"Bacharelado em Sistemas de Informação",0,0,0,0,0,0,100,3
"2023","1. Semestre","D888148","SI2","C380148200685",314,"Bacharelado em Sistemas de Informação",20,0,40,0,0,0,40,5
"2023","2. Semestre","D200888","10","P380148200",504,"Ciências Econômicas - Noturno",36,0,30,0,0,4,30,53
"2023","2. Semestre","D200888","102","P642380402",102,"Física - Licenciatura Plena",29,0,12,0,0,0,59,17
"2023","2. Semestre","D200888","11","P888683320",402,"Engenharia Florestal",24,0,36,0,2,0,38,45
"2023","2. Semestre","D200888","126","P888683320",126,"Física - Licenciatura Plena Noturno",29,0,12,0,0,0,59,17
"2023","2. Semestre","D200888","12_307","P681200683",307,"Ciência da Computação - Bacharelado",78,2,6,0,0,2,12,49
"2023","2. Semestre","D200888","50","P380148200",110,"Química Industrial",100,0,0,0,0,0,0,1
"2023","2. Semestre","D200888","50","P380148200",305,"Engenharia Química",50,0,50,0,0,0,0,2
"2023","2. Semestre","D402855","CC","C946200380402",307,"Ciência da Computação - Bacharelado",64,0,5,0,5,0,27,22
"2023","2. Semestre","D402855","SI","C200380893402",314,"Bacharelado em Sistemas de Informação",41,1,7,0,0,0,0,41
"2023","2. Semestre","D402855","SI","I200380893402",314,"Bacharelado em Sistemas de Informação",41,1,7,0,0,0,0,41
"2023","2. Semestre","D888148","CC1","C380148200685",307,"Ciência da Computação - Bacharelado",33,0,33,0,0,0,33,3
"2023","2. Semestre","D888148","CC2","C218200683888",307,"Ciência da Computação - Bacharelado",40,0,0,0,0,0,60,5
"2023","2. Semestre","D888148","SI1","C380148200685",314,"Bacharelado em Sistemas de Informação",67,0,25,0,0,0,8,12
"2023","2. Semestre","D888148","SI2","C218200683888",314,"Bacharelado em Sistemas de Informação",35,5,25,10,0,0,25,20
